audit_id,concept,primary_locus,life_death_module,comparison_register,relationship_type,condition,query_count,mean_s_c,mean_s_r,mean_cas,median_cas
prayer_mindfulness,prayer,Love Communion and Sacramentality,false,mindfulness practice,valid_but_partial,bare,1,0.460785734715414,0.4001116332631149,0.06067410145229912,0.06067410145229912
prayer_mindfulness,prayer,Love Communion and Sacramentality,false,mindfulness practice,valid_but_partial,natural_general,3,0.4818948175792129,0.7827804802496319,-0.30088566267041894,-0.29668198386644395
prayer_mindfulness,prayer,Love Communion and Sacramentality,false,mindfulness practice,valid_but_partial,natural_ambiguous,3,0.4556737313011699,0.4236909680599519,0.03198276324121807,0.021407063589585273
prayer_mindfulness,prayer,Love Communion and Sacramentality,false,mindfulness practice,valid_but_partial,label_free_theological,3,0.798998660461694,0.44211691913930756,0.35688174132238637,0.35128734160887565
prayer_mindfulness,prayer,Love Communion and Sacramentality,false,mindfulness practice,valid_but_partial,explicit_catholic,3,0.8849307719393158,0.4022436721825056,0.48268709975681007,0.48603343371888014
prayer_mindfulness,prayer,Love Communion and Sacramentality,false,mindfulness practice,valid_but_partial,integrative,3,0.6881898900149624,0.6827997077545372,0.005390182260425165,0.016828974049975076
grace_lexical,grace,Sin Grace and Redemption,false,elegance and social charm,alternative_lexical_senses,bare,1,0.45014356184865223,0.5405550086486819,-0.09041144680002966,-0.09041144680002966
grace_lexical,grace,Sin Grace and Redemption,false,elegance and social charm,alternative_lexical_senses,natural_general,3,0.4568819599660639,0.7908878197400054,-0.3340058597739415,-0.33703750982949754
grace_lexical,grace,Sin Grace and Redemption,false,elegance and social charm,alternative_lexical_senses,natural_ambiguous,3,0.46620165764102944,0.5013427935651992,-0.03514113592416971,-0.02460246666397159
grace_lexical,grace,Sin Grace and Redemption,false,elegance and social charm,alternative_lexical_senses,label_free_theological,3,0.7836461450842299,0.4398971695606662,0.34374897552356365,0.3456496889547665
grace_lexical,grace,Sin Grace and Redemption,false,elegance and social charm,alternative_lexical_senses,explicit_catholic,3,0.8588846739407936,0.36931490380336657,0.4895697701374271,0.49514328971630855
grace_lexical,grace,Sin Grace and Redemption,false,elegance and social charm,alternative_lexical_senses,integrative,3,0.6577693463039984,0.6927287811543156,-0.034959434850317085,-0.03120804961290069
sin_rule_breaking,sin,Sin Grace and Redemption,false,rule-breaking,valid_but_partial,bare,1,0.2023664086928032,0.2776408047330972,-0.07527439604029401,-0.07527439604029401
sin_rule_breaking,sin,Sin Grace and Redemption,false,rule-breaking,valid_but_partial,natural_general,3,0.5388316422537098,0.7448642363510031,-0.20603259409729321,-0.21106956803474164
sin_rule_breaking,sin,Sin Grace and Redemption,false,rule-breaking,valid_but_partial,natural_ambiguous,3,0.4925313034383986,0.4869473577260984,0.005583945712300235,0.006290495601970036
sin_rule_breaking,sin,Sin Grace and Redemption,false,rule-breaking,valid_but_partial,label_free_theological,3,0.7966115275079274,0.5179490696714807,0.2786624578364468,0.2625916962985506
sin_rule_breaking,sin,Sin Grace and Redemption,false,rule-breaking,valid_but_partial,explicit_catholic,3,0.8888850411588605,0.47765947361274225,0.4112255675461182,0.4211878605946939
sin_rule_breaking,sin,Sin Grace and Redemption,false,rule-breaking,valid_but_partial,integrative,3,0.701390091347295,0.6639267575459942,0.03746333380130081,0.04110747183232766
original_sin_generic_corruption,original sin,Sin Grace and Redemption,false,generic inherited corruption doctrine,generic_religious_vs_catholic_specific,bare,1,0.5129537634992419,0.5212901665805071,-0.008336403081265154,-0.008336403081265154
original_sin_generic_corruption,original sin,Sin Grace and Redemption,false,generic inherited corruption doctrine,generic_religious_vs_catholic_specific,natural_general,3,0.6148278178365164,0.7793761463213827,-0.16454832848486634,-0.16262100164449889
original_sin_generic_corruption,original sin,Sin Grace and Redemption,false,generic inherited corruption doctrine,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.5014424539400971,0.5302165368259986,-0.028774082885901386,-0.02451980639516299
original_sin_generic_corruption,original sin,Sin Grace and Redemption,false,generic inherited corruption doctrine,generic_religious_vs_catholic_specific,label_free_theological,3,0.8219756965258972,0.6064691016414531,0.21550659488444412,0.22500968233896834
original_sin_generic_corruption,original sin,Sin Grace and Redemption,false,generic inherited corruption doctrine,generic_religious_vs_catholic_specific,explicit_catholic,3,0.9026904392898448,0.5816060709897946,0.3210843683000503,0.3283395817171201
original_sin_generic_corruption,original sin,Sin Grace and Redemption,false,generic inherited corruption doctrine,generic_religious_vs_catholic_specific,integrative,3,0.7411655349915791,0.7506885928141865,-0.009523057822607428,-0.014585957939910132
guilt_psychological,guilt,Sin Grace and Redemption,false,psychological guilt,valid_but_partial,bare,1,0.4688120925490081,0.5526395488049869,-0.08382745625597882,-0.08382745625597882
guilt_psychological,guilt,Sin Grace and Redemption,false,psychological guilt,valid_but_partial,natural_general,3,0.5336368995708902,0.7917063017533571,-0.25806940218246693,-0.2558594261546201
guilt_psychological,guilt,Sin Grace and Redemption,false,psychological guilt,valid_but_partial,natural_ambiguous,3,0.5216319208584848,0.5517708567994778,-0.03013893594099304,-0.06511086397521088
guilt_psychological,guilt,Sin Grace and Redemption,false,psychological guilt,valid_but_partial,label_free_theological,3,0.8092986003855732,0.5890573966737392,0.22024120371183398,0.22413394196897274
guilt_psychological,guilt,Sin Grace and Redemption,false,psychological guilt,valid_but_partial,explicit_catholic,3,0.9015434100503961,0.5113604105026693,0.3901829995477268,0.40273450995050997
guilt_psychological,guilt,Sin Grace and Redemption,false,psychological guilt,valid_but_partial,integrative,3,0.7268622604231315,0.7169649742983274,0.009897286124804042,0.007600118713049997
shame_affective,shame,Sin Grace and Redemption,false,affective shame,valid_but_partial,bare,1,0.43419237985449416,0.4897519079153758,-0.05555952806088166,-0.05555952806088166
shame_affective,shame,Sin Grace and Redemption,false,affective shame,valid_but_partial,natural_general,3,0.5540137580469758,0.7919806206990132,-0.23796686265203737,-0.23814695708160716
shame_affective,shame,Sin Grace and Redemption,false,affective shame,valid_but_partial,natural_ambiguous,3,0.5492704030449215,0.5560412124470877,-0.00677080940216616,-0.04825005544401606
shame_affective,shame,Sin Grace and Redemption,false,affective shame,valid_but_partial,label_free_theological,3,0.85723025467796,0.5545915003125356,0.30263875436542437,0.29937684650605123
shame_affective,shame,Sin Grace and Redemption,false,affective shame,valid_but_partial,explicit_catholic,3,0.9262688063951895,0.5109270034574593,0.4153418029377301,0.420739591452999
shame_affective,shame,Sin Grace and Redemption,false,affective shame,valid_but_partial,integrative,3,0.7765986833547055,0.7024484681031448,0.07415021525156067,0.08448030776116344
salvation_rescue,salvation,Sin Grace and Redemption,false,rescue from danger,alternative_lexical_senses,bare,1,0.5004909427464662,0.5387785439988725,-0.03828760125240627,-0.03828760125240627
salvation_rescue,salvation,Sin Grace and Redemption,false,rescue from danger,alternative_lexical_senses,natural_general,3,0.5319004354956137,0.7583001585614295,-0.22639972306581577,-0.22957969146655421
salvation_rescue,salvation,Sin Grace and Redemption,false,rescue from danger,alternative_lexical_senses,natural_ambiguous,3,0.4785275144143277,0.4770394549639039,0.0014880594504238325,-0.0023696402487785595
salvation_rescue,salvation,Sin Grace and Redemption,false,rescue from danger,alternative_lexical_senses,label_free_theological,3,0.803597336099398,0.5234964333921862,0.28010090270721183,0.2854561443306133
salvation_rescue,salvation,Sin Grace and Redemption,false,rescue from danger,alternative_lexical_senses,explicit_catholic,3,0.8796790090256484,0.44904944706671235,0.43062956195893604,0.44480949526536057
salvation_rescue,salvation,Sin Grace and Redemption,false,rescue from danger,alternative_lexical_senses,integrative,3,0.6843746774289133,0.6882024396850666,-0.003827762256153185,-0.016774199608558416
redemption_financial,redemption,Sin Grace and Redemption,false,financial repurchase,alternative_lexical_senses,bare,1,0.537849094859092,0.5198364112581945,0.018012683600897583,0.018012683600897583
redemption_financial,redemption,Sin Grace and Redemption,false,financial repurchase,alternative_lexical_senses,natural_general,3,0.4899142682468942,0.7474975321981924,-0.2575832639512982,-0.24983345541638574
redemption_financial,redemption,Sin Grace and Redemption,false,financial repurchase,alternative_lexical_senses,natural_ambiguous,3,0.4978046488912986,0.45693649343962456,0.04086815545167405,0.027330067921757073
redemption_financial,redemption,Sin Grace and Redemption,false,financial repurchase,alternative_lexical_senses,label_free_theological,3,0.8370261919699651,0.4356602048161426,0.4013659871538226,0.40770154341077286
redemption_financial,redemption,Sin Grace and Redemption,false,financial repurchase,alternative_lexical_senses,explicit_catholic,3,0.888194868722469,0.40815322641811763,0.4800416423043514,0.49556309634064927
redemption_financial,redemption,Sin Grace and Redemption,false,financial repurchase,alternative_lexical_senses,integrative,3,0.7040527638222528,0.6695377464400801,0.034515017382172664,0.02691682446899124
justification_legal_acquittal,justification,Sin Grace and Redemption,false,legal acquittal,alternative_lexical_senses,bare,1,0.44047362304669374,0.5965213550912579,-0.15604773204456418,-0.15604773204456418
justification_legal_acquittal,justification,Sin Grace and Redemption,false,legal acquittal,alternative_lexical_senses,natural_general,3,0.49649648698233734,0.7624481965834535,-0.2659517096011162,-0.28099207420930755
justification_legal_acquittal,justification,Sin Grace and Redemption,false,legal acquittal,alternative_lexical_senses,natural_ambiguous,3,0.4354441187302278,0.49491839862133147,-0.059474279891103654,-0.06667274398452339
justification_legal_acquittal,justification,Sin Grace and Redemption,false,legal acquittal,alternative_lexical_senses,label_free_theological,3,0.783442711806707,0.46597310122487007,0.3174696105818369,0.31593848150132037
justification_legal_acquittal,justification,Sin Grace and Redemption,false,legal acquittal,alternative_lexical_senses,explicit_catholic,3,0.8846473275104204,0.4094681761219611,0.47517915138845934,0.49211557417563656
justification_legal_acquittal,justification,Sin Grace and Redemption,false,legal acquittal,alternative_lexical_senses,integrative,3,0.7153035559840036,0.6506781191853986,0.06462543679860504,0.05245229561003317
sanctification_self_improvement,sanctification,Sin Grace and Redemption,false,personal self-improvement,valid_but_partial,bare,1,0.6197944482183698,0.552247382226653,0.06754706599171678,0.06754706599171678
sanctification_self_improvement,sanctification,Sin Grace and Redemption,false,personal self-improvement,valid_but_partial,natural_general,3,0.6064666935375226,0.7869214972255261,-0.18045480368800346,-0.17623782893520135
sanctification_self_improvement,sanctification,Sin Grace and Redemption,false,personal self-improvement,valid_but_partial,natural_ambiguous,3,0.5463892171715349,0.5432651853823471,0.003124031789187668,-0.011335950067237421
sanctification_self_improvement,sanctification,Sin Grace and Redemption,false,personal self-improvement,valid_but_partial,label_free_theological,3,0.8067373621788607,0.5664769194886465,0.2402604426902142,0.24588275821680472
sanctification_self_improvement,sanctification,Sin Grace and Redemption,false,personal self-improvement,valid_but_partial,explicit_catholic,3,0.8829652604571767,0.5089219602330343,0.37404330022414234,0.3834849579281985
sanctification_self_improvement,sanctification,Sin Grace and Redemption,false,personal self-improvement,valid_but_partial,integrative,3,0.7179902293801549,0.7299965741198439,-0.012006344739688904,-0.017230625506330144
atonement_reparation,atonement,Sin Grace and Redemption,false,reparation for wrongdoing,valid_but_partial,bare,1,0.5951364057214419,0.5962688738663715,-0.0011324681449296214,-0.0011324681449296214
atonement_reparation,atonement,Sin Grace and Redemption,false,reparation for wrongdoing,valid_but_partial,natural_general,3,0.5825971964324151,0.7967191524113888,-0.21412195597897357,-0.21937298083824508
atonement_reparation,atonement,Sin Grace and Redemption,false,reparation for wrongdoing,valid_but_partial,natural_ambiguous,3,0.5124228853715869,0.5106817178226755,0.0017411675489114042,0.00855362044436192
atonement_reparation,atonement,Sin Grace and Redemption,false,reparation for wrongdoing,valid_but_partial,label_free_theological,3,0.8366381507668922,0.557071220075022,0.27956693069187016,0.28455346341064625
atonement_reparation,atonement,Sin Grace and Redemption,false,reparation for wrongdoing,valid_but_partial,explicit_catholic,3,0.8876373038208701,0.5274303724199886,0.3602069314008816,0.3742302623841556
atonement_reparation,atonement,Sin Grace and Redemption,false,reparation for wrongdoing,valid_but_partial,integrative,3,0.7449657000659148,0.7407440208238628,0.0042216792420520415,0.00424234628463005
repentance_regret,repentance,Sin Grace and Redemption,false,personal regret,valid_but_partial,bare,1,0.5936806866521059,0.5638587526884719,0.029821933963634084,0.029821933963634084
repentance_regret,repentance,Sin Grace and Redemption,false,personal regret,valid_but_partial,natural_general,3,0.5764207541298197,0.786232582087218,-0.20981182795739817,-0.2129928961634977
repentance_regret,repentance,Sin Grace and Redemption,false,personal regret,valid_but_partial,natural_ambiguous,3,0.562641988057412,0.5250092502086081,0.03763273784880383,0.025407386185919645
repentance_regret,repentance,Sin Grace and Redemption,false,personal regret,valid_but_partial,label_free_theological,3,0.8220268989886644,0.5444717087117952,0.27755519027686915,0.30303173057034005
repentance_regret,repentance,Sin Grace and Redemption,false,personal regret,valid_but_partial,explicit_catholic,3,0.9000183054216206,0.4929020560418817,0.4071162493797389,0.4211414529143903
repentance_regret,repentance,Sin Grace and Redemption,false,personal regret,valid_but_partial,integrative,3,0.7157922884777917,0.7155982846759907,0.00019400380180097562,0.0046591486115937775
conversion_change_opinion,conversion,Sin Grace and Redemption,false,change of opinion,alternative_lexical_senses,bare,1,0.36359099529599165,0.4209877397008892,-0.05739674440489756,-0.05739674440489756
conversion_change_opinion,conversion,Sin Grace and Redemption,false,change of opinion,alternative_lexical_senses,natural_general,3,0.5759725943717507,0.7580979460405307,-0.18212535166877988,-0.17969493024979233
conversion_change_opinion,conversion,Sin Grace and Redemption,false,change of opinion,alternative_lexical_senses,natural_ambiguous,3,0.4568103107941182,0.4952313998042303,-0.03842108901011206,-0.051887124621151026
conversion_change_opinion,conversion,Sin Grace and Redemption,false,change of opinion,alternative_lexical_senses,label_free_theological,3,0.7964259963004322,0.49871513076483526,0.29771086553559695,0.2813352083084725
conversion_change_opinion,conversion,Sin Grace and Redemption,false,change of opinion,alternative_lexical_senses,explicit_catholic,3,0.9139192218581491,0.47470090446424074,0.4392183173939084,0.448919082318887
conversion_change_opinion,conversion,Sin Grace and Redemption,false,change of opinion,alternative_lexical_senses,integrative,3,0.7514075522638816,0.6523377412476359,0.09906981101624568,0.09562913537649942
faith_belief,faith,Sin Grace and Redemption,false,personal belief,valid_but_partial,bare,1,0.39961470468833693,0.46724344869594775,-0.06762874400761082,-0.06762874400761082
faith_belief,faith,Sin Grace and Redemption,false,personal belief,valid_but_partial,natural_general,3,0.48939972315691566,0.7792071146029379,-0.28980739144602213,-0.2824324383773872
faith_belief,faith,Sin Grace and Redemption,false,personal belief,valid_but_partial,natural_ambiguous,3,0.4443318344114516,0.48359517547584585,-0.03926334106439424,-0.06626629520547844
faith_belief,faith,Sin Grace and Redemption,false,personal belief,valid_but_partial,label_free_theological,3,0.8077522357277854,0.5183608623688672,0.2893913733589181,0.2977811638801635
faith_belief,faith,Sin Grace and Redemption,false,personal belief,valid_but_partial,explicit_catholic,3,0.8810606772292369,0.4765174026517198,0.40454327457751704,0.42867467266323594
faith_belief,faith,Sin Grace and Redemption,false,personal belief,valid_but_partial,integrative,3,0.692435174482109,0.6988498796513712,-0.006414705169262236,-0.003928013117146523
resurrection_generic_rebirth,resurrection,Sin Grace and Redemption,true,generic religious rebirth,generic_religious_vs_catholic_specific,bare,1,0.5559456217952929,0.5789203921426279,-0.022974770347334972,-0.022974770347334972
resurrection_generic_rebirth,resurrection,Sin Grace and Redemption,true,generic religious rebirth,generic_religious_vs_catholic_specific,natural_general,3,0.5503022057765589,0.7664539704343523,-0.21615176465779332,-0.2120889608162293
resurrection_generic_rebirth,resurrection,Sin Grace and Redemption,true,generic religious rebirth,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.518165331897318,0.551980376189613,-0.03381504429229509,-0.01753642566638225
resurrection_generic_rebirth,resurrection,Sin Grace and Redemption,true,generic religious rebirth,generic_religious_vs_catholic_specific,label_free_theological,3,0.7989129030488001,0.552533324350009,0.2463795786987911,0.25314885435166135
resurrection_generic_rebirth,resurrection,Sin Grace and Redemption,true,generic religious rebirth,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8711661002992775,0.49910924441948734,0.3720568558797903,0.37476211077886135
resurrection_generic_rebirth,resurrection,Sin Grace and Redemption,true,generic religious rebirth,generic_religious_vs_catholic_specific,integrative,3,0.6808647568776278,0.728028160310639,-0.047163403433011175,-0.04953771645970262
judgment_after_death_generic,judgment after death,Sin Grace and Redemption,true,generic religious afterlife judgment,generic_religious_vs_catholic_specific,bare,1,0.6442527860986926,0.6601323124151017,-0.0158795263164091,-0.0158795263164091
judgment_after_death_generic,judgment after death,Sin Grace and Redemption,true,generic religious afterlife judgment,generic_religious_vs_catholic_specific,natural_general,3,0.6204868744164985,0.8457460198466554,-0.22525914543015677,-0.23006580484573758
judgment_after_death_generic,judgment after death,Sin Grace and Redemption,true,generic religious afterlife judgment,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.5650499023623613,0.5991689756345107,-0.03411907327214947,-0.04193224812652718
judgment_after_death_generic,judgment after death,Sin Grace and Redemption,true,generic religious afterlife judgment,generic_religious_vs_catholic_specific,label_free_theological,3,0.8252324242573398,0.6252696120235907,0.19996281223374915,0.1931955569072299
judgment_after_death_generic,judgment after death,Sin Grace and Redemption,true,generic religious afterlife judgment,generic_religious_vs_catholic_specific,explicit_catholic,3,0.9007480535541341,0.5619139665189411,0.33883408703519297,0.3509632415065834
judgment_after_death_generic,judgment after death,Sin Grace and Redemption,true,generic religious afterlife judgment,generic_religious_vs_catholic_specific,integrative,3,0.743490738074013,0.7714693112152514,-0.027978573141238416,-0.017907997104145257
heaven_happy_afterlife,heaven,Sin Grace and Redemption,true,generic happy afterlife,generic_religious_vs_catholic_specific,bare,1,0.44988625214887423,0.523685928069145,-0.07379967592027081,-0.07379967592027081
heaven_happy_afterlife,heaven,Sin Grace and Redemption,true,generic happy afterlife,generic_religious_vs_catholic_specific,natural_general,3,0.5277474456435048,0.7792411623812279,-0.251493716737723,-0.25818651168391016
heaven_happy_afterlife,heaven,Sin Grace and Redemption,true,generic happy afterlife,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.4527347648058093,0.47156965581367016,-0.01883489100786086,-0.03383247377660914
heaven_happy_afterlife,heaven,Sin Grace and Redemption,true,generic happy afterlife,generic_religious_vs_catholic_specific,label_free_theological,3,0.8058434850108681,0.5219550843663455,0.2838884006445225,0.2992550844279189
heaven_happy_afterlife,heaven,Sin Grace and Redemption,true,generic happy afterlife,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8642077226183886,0.4758610724382961,0.38834665018009246,0.4059032889154404
heaven_happy_afterlife,heaven,Sin Grace and Redemption,true,generic happy afterlife,generic_religious_vs_catholic_specific,integrative,3,0.6767853486324658,0.7218568955785928,-0.04507154694612684,-0.03400412114568485
hell_punishment_afterlife,hell,Sin Grace and Redemption,true,generic punishment afterlife,generic_religious_vs_catholic_specific,bare,1,0.25170441862636644,0.3130101855607638,-0.06130576693439738,-0.06130576693439738
hell_punishment_afterlife,hell,Sin Grace and Redemption,true,generic punishment afterlife,generic_religious_vs_catholic_specific,natural_general,3,0.45592454704699553,0.7540118776387539,-0.29808733059175835,-0.30487723049759535
hell_punishment_afterlife,hell,Sin Grace and Redemption,true,generic punishment afterlife,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.4285670597333075,0.46992516082675423,-0.04135810109344671,-0.05874353825233708
hell_punishment_afterlife,hell,Sin Grace and Redemption,true,generic punishment afterlife,generic_religious_vs_catholic_specific,label_free_theological,3,0.8103959278649681,0.4785390071281668,0.33185692073680123,0.336377569931503
hell_punishment_afterlife,hell,Sin Grace and Redemption,true,generic punishment afterlife,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8994620814147077,0.4160805407556519,0.48338154065905586,0.49558397489082523
hell_punishment_afterlife,hell,Sin Grace and Redemption,true,generic punishment afterlife,generic_religious_vs_catholic_specific,integrative,3,0.6957556779057227,0.6530049628718507,0.04275071503387188,0.043039317001092314
purgatory_generic_purification,purgatory,Sin Grace and Redemption,true,generic postmortem purification,generic_religious_vs_catholic_specific,bare,1,0.5084074191180724,0.5937398661076126,-0.08533244698954023,-0.08533244698954023
purgatory_generic_purification,purgatory,Sin Grace and Redemption,true,generic postmortem purification,generic_religious_vs_catholic_specific,natural_general,3,0.5880256673846221,0.7772829316978536,-0.18925726431323145,-0.18799621552101187
purgatory_generic_purification,purgatory,Sin Grace and Redemption,true,generic postmortem purification,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.47809683654070984,0.5107914411693159,-0.03269460462860596,-0.04597251700330046
purgatory_generic_purification,purgatory,Sin Grace and Redemption,true,generic postmortem purification,generic_religious_vs_catholic_specific,label_free_theological,3,0.8148679150725214,0.5482732684181197,0.26659464665440175,0.28005278837346614
purgatory_generic_purification,purgatory,Sin Grace and Redemption,true,generic postmortem purification,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8758145024690887,0.5115910430981022,0.3642234593709864,0.373943752411081
purgatory_generic_purification,purgatory,Sin Grace and Redemption,true,generic postmortem purification,generic_religious_vs_catholic_specific,integrative,3,0.7137094997524466,0.7419155672677608,-0.028206067515314293,-0.02862256562837151
divine_providence_fortune,divine providence,Sin Grace and Redemption,false,fortune and chance,normatively_conflicting,bare,1,0.614784574278273,0.5596891597976347,0.05509541448063837,0.05509541448063837
divine_providence_fortune,divine providence,Sin Grace and Redemption,false,fortune and chance,normatively_conflicting,natural_general,3,0.5563003989182159,0.779482930937443,-0.22318253201922722,-0.22261943183969524
divine_providence_fortune,divine providence,Sin Grace and Redemption,false,fortune and chance,normatively_conflicting,natural_ambiguous,3,0.542253756749511,0.5277944035141162,0.014459353235394748,0.020620381913674435
divine_providence_fortune,divine providence,Sin Grace and Redemption,false,fortune and chance,normatively_conflicting,label_free_theological,3,0.8096858420478162,0.5454140327844311,0.2642718092633851,0.2836608118368775
divine_providence_fortune,divine providence,Sin Grace and Redemption,false,fortune and chance,normatively_conflicting,explicit_catholic,3,0.8995720051740713,0.4799299415242994,0.41964206364977175,0.4366513244314661
divine_providence_fortune,divine providence,Sin Grace and Redemption,false,fortune and chance,normatively_conflicting,integrative,3,0.7168017551032597,0.7131336385815628,0.0036681165216968883,0.004370889010746226
miracle_anomaly,miracle,Sin Grace and Redemption,false,unexplained anomaly,valid_but_partial,bare,1,0.4393041192024227,0.5228027141301691,-0.08349859492774642,-0.08349859492774642
miracle_anomaly,miracle,Sin Grace and Redemption,false,unexplained anomaly,valid_but_partial,natural_general,3,0.48467635771164935,0.7770371661353236,-0.2923608084236742,-0.29277272918306496
miracle_anomaly,miracle,Sin Grace and Redemption,false,unexplained anomaly,valid_but_partial,natural_ambiguous,3,0.44469428615494966,0.5097996920684941,-0.06510540591354431,-0.07230306142239501
miracle_anomaly,miracle,Sin Grace and Redemption,false,unexplained anomaly,valid_but_partial,label_free_theological,3,0.8144042586714976,0.526514956183715,0.28788930248778255,0.2957134865309886
miracle_anomaly,miracle,Sin Grace and Redemption,false,unexplained anomaly,valid_but_partial,explicit_catholic,3,0.8862153253094237,0.4424362970344475,0.44377902827497623,0.4655756442433487
miracle_anomaly,miracle,Sin Grace and Redemption,false,unexplained anomaly,valid_but_partial,integrative,3,0.7204327516908299,0.6842279798883458,0.03620477180248397,0.036246882380516654
revelation_disclosure,revelation,Sin Grace and Redemption,false,disclosure of information,alternative_lexical_senses,bare,1,0.4730369398796778,0.5739223950127089,-0.1008854551330311,-0.1008854551330311
revelation_disclosure,revelation,Sin Grace and Redemption,false,disclosure of information,alternative_lexical_senses,natural_general,3,0.5208116903436252,0.7585100481293062,-0.23769835778568105,-0.2278477100660059
revelation_disclosure,revelation,Sin Grace and Redemption,false,disclosure of information,alternative_lexical_senses,natural_ambiguous,3,0.44223235743446837,0.4507466984560877,-0.00851434102161939,-0.016419868274798743
revelation_disclosure,revelation,Sin Grace and Redemption,false,disclosure of information,alternative_lexical_senses,label_free_theological,3,0.810661357395421,0.4844644641324698,0.3261968932629512,0.3197562364195606
revelation_disclosure,revelation,Sin Grace and Redemption,false,disclosure of information,alternative_lexical_senses,explicit_catholic,3,0.8882685817629913,0.4705659979833386,0.4177025837796526,0.41875435746591455
revelation_disclosure,revelation,Sin Grace and Redemption,false,disclosure of information,alternative_lexical_senses,integrative,3,0.7340271868932998,0.6483352775716987,0.0856919093216012,0.10339174683005659
doctrine_policy,doctrine,Sin Grace and Redemption,false,institutional policy,alternative_lexical_senses,bare,1,0.42141803308044706,0.49534727318141086,-0.0739292401009638,-0.0739292401009638
doctrine_policy,doctrine,Sin Grace and Redemption,false,institutional policy,alternative_lexical_senses,natural_general,3,0.5426918209966761,0.7328711912723969,-0.1901793702757207,-0.1959441943497784
doctrine_policy,doctrine,Sin Grace and Redemption,false,institutional policy,alternative_lexical_senses,natural_ambiguous,3,0.46114702280433195,0.4698287123044629,-0.008681689500130929,-0.01605233568553438
doctrine_policy,doctrine,Sin Grace and Redemption,false,institutional policy,alternative_lexical_senses,label_free_theological,3,0.7558253697171953,0.5329260768306284,0.22289929288656685,0.19970714764866604
doctrine_policy,doctrine,Sin Grace and Redemption,false,institutional policy,alternative_lexical_senses,explicit_catholic,3,0.8623129426898971,0.487206740926765,0.3751062017631322,0.41733200201297077
doctrine_policy,doctrine,Sin Grace and Redemption,false,institutional policy,alternative_lexical_senses,integrative,3,0.6641820207108812,0.6713041016487765,-0.00712208093789531,0.011804021629279182
church_institution,Church,Sin Grace and Redemption,false,religious institution,valid_but_partial,bare,1,0.4153914566375025,0.4782255665459474,-0.0628341099084449,-0.0628341099084449
church_institution,Church,Sin Grace and Redemption,false,religious institution,valid_but_partial,natural_general,3,0.49905385675040015,0.7765097052324679,-0.2774558484820678,-0.2845348701085352
church_institution,Church,Sin Grace and Redemption,false,religious institution,valid_but_partial,natural_ambiguous,3,0.4488985579294838,0.461372751313365,-0.012474193383881208,-0.01588423451040405
church_institution,Church,Sin Grace and Redemption,false,religious institution,valid_but_partial,label_free_theological,3,0.7489050962691414,0.49552646436284503,0.2533786319062963,0.22266517828112226
church_institution,Church,Sin Grace and Redemption,false,religious institution,valid_but_partial,explicit_catholic,3,0.8314406063051959,0.4612865067161396,0.37015409958905626,0.39317892832085705
church_institution,Church,Sin Grace and Redemption,false,religious institution,valid_but_partial,integrative,3,0.644863894678468,0.6695454785560623,-0.024681583877594265,-0.00405761823793882
eternal_life_indefinite_longevity,eternal life,Sin Grace and Redemption,true,indefinite biological longevity,alternative_lexical_senses,bare,1,0.5455644650824377,0.5511775477761192,-0.005613082693681437,-0.005613082693681437
eternal_life_indefinite_longevity,eternal life,Sin Grace and Redemption,true,indefinite biological longevity,alternative_lexical_senses,natural_general,3,0.485910053839896,0.7736052986564467,-0.2876952448165508,-0.2922732238194892
eternal_life_indefinite_longevity,eternal life,Sin Grace and Redemption,true,indefinite biological longevity,alternative_lexical_senses,natural_ambiguous,3,0.4950225026927397,0.5243675436051743,-0.029345040912434634,-0.04789064308480506
eternal_life_indefinite_longevity,eternal life,Sin Grace and Redemption,true,indefinite biological longevity,alternative_lexical_senses,label_free_theological,3,0.8030437093943602,0.49138967635585223,0.31165403303850786,0.3074879164866713
eternal_life_indefinite_longevity,eternal life,Sin Grace and Redemption,true,indefinite biological longevity,alternative_lexical_senses,explicit_catholic,3,0.8807746607378029,0.43440174103709356,0.4463729197007094,0.45011035467236066
eternal_life_indefinite_longevity,eternal life,Sin Grace and Redemption,true,indefinite biological longevity,alternative_lexical_senses,integrative,3,0.6758691519445851,0.702709437948056,-0.02684028600347081,-0.03208234938275545
communion_saints_ancestor_memory,communion of saints,Sin Grace and Redemption,true,religious remembrance of ancestors,generic_religious_vs_catholic_specific,bare,1,0.6870147419240107,0.6013357396171135,0.08567900230689718,0.08567900230689718
communion_saints_ancestor_memory,communion of saints,Sin Grace and Redemption,true,religious remembrance of ancestors,generic_religious_vs_catholic_specific,natural_general,3,0.6403295108517746,0.8288255417453915,-0.188496030893617,-0.18835310166273955
