query_id,audit_id,concept,condition,omitted_reference_count,full_cas,min_loro_cas,max_loro_cas,mean_loro_cas,max_absolute_cas_change,sign_stability_proportion
freedom_autonomy_explicit_catholic_p3,freedom_autonomy,freedom,explicit_catholic,6,0.4450219023257246,0.42003343571989593,0.49437879572225507,0.44502190232572464,0.04935689339653049,1.0
freedom_autonomy_integrative_p1,freedom_autonomy,freedom,integrative,6,0.117699441502282,0.0965693540894158,0.13961699292492225,0.11769944150228205,0.02191755142264025,1.0
freedom_autonomy_integrative_p2,freedom_autonomy,freedom,integrative,6,0.0663072693638472,0.028952326000383333,0.11742679571535997,0.06630726936384723,0.05111952635151276,1.0
freedom_autonomy_integrative_p3,freedom_autonomy,freedom,integrative,6,0.0905253047750372,0.07094186091610377,0.11414411035176897,0.09052530477503727,0.023618805576731766,1.0
autonomy_self_governance_bare_p1,autonomy_self_governance,autonomy,bare,6,-0.0871304440125072,-0.10064822322372918,-0.0655131405497637,-0.0871304440125073,0.0216173034627435,1.0
autonomy_self_governance_natural_general_p1,autonomy_self_governance,autonomy,natural_general,6,-0.2760715219506383,-0.30336088767295627,-0.24714570673934472,-0.2760715219506382,0.02892581521129356,1.0
autonomy_self_governance_natural_general_p2,autonomy_self_governance,autonomy,natural_general,6,-0.2643517931792849,-0.3158388460764172,-0.19642628426055675,-0.26435179317928476,0.06792550891872817,1.0
autonomy_self_governance_natural_general_p3,autonomy_self_governance,autonomy,natural_general,6,-0.2678820264594871,-0.29078261092736324,-0.25293950551546907,-0.26788202645948717,0.02290058446787613,1.0
autonomy_self_governance_natural_ambiguous_p1,autonomy_self_governance,autonomy,natural_ambiguous,6,0.0885149384535896,0.06553555415748119,0.1090351858699346,0.08851493845358961,0.022979384296108407,1.0
autonomy_self_governance_natural_ambiguous_p2,autonomy_self_governance,autonomy,natural_ambiguous,6,-0.0676705467773562,-0.0835882103828921,-0.03636678463714871,-0.06767054677735633,0.0313037621402075,1.0
autonomy_self_governance_natural_ambiguous_p3,autonomy_self_governance,autonomy,natural_ambiguous,6,-0.076364514075859,-0.09802890933182051,-0.06294552388973335,-0.07636451407585908,0.02166439525596152,1.0
autonomy_self_governance_label_free_theological_p1,autonomy_self_governance,autonomy,label_free_theological,6,0.2804221576843018,0.2612704638956814,0.2936273522707572,0.2804221576843018,0.01915169378862036,1.0
autonomy_self_governance_label_free_theological_p2,autonomy_self_governance,autonomy,label_free_theological,6,0.2999195699471966,0.29070569419104375,0.31458018983434366,0.29991956994719654,0.014660619887147064,1.0
autonomy_self_governance_label_free_theological_p3,autonomy_self_governance,autonomy,label_free_theological,6,0.2479357673907363,0.22452713290532023,0.2894283600331137,0.2479357673907363,0.04149259264237737,1.0
autonomy_self_governance_explicit_catholic_p1,autonomy_self_governance,autonomy,explicit_catholic,6,0.457853538672486,0.44925493628812346,0.46948516593284917,0.45785353867248607,0.011631627260363153,1.0
autonomy_self_governance_explicit_catholic_p2,autonomy_self_governance,autonomy,explicit_catholic,6,0.4622564238835836,0.44381458990183714,0.47898863585355783,0.4622564238835836,0.01844183398174648,1.0
autonomy_self_governance_explicit_catholic_p3,autonomy_self_governance,autonomy,explicit_catholic,6,0.4146555609789615,0.395955303942091,0.446168423524451,0.41465556097896167,0.03151286254548952,1.0
autonomy_self_governance_integrative_p1,autonomy_self_governance,autonomy,integrative,6,0.0987663683612819,0.08502033917307161,0.11301019266036672,0.09876636836128193,0.014243824299084815,1.0
autonomy_self_governance_integrative_p2,autonomy_self_governance,autonomy,integrative,6,0.0099086906556814,-0.01895737930531216,0.05008579848441452,0.00990869065568147,0.04017710782873313,0.5
autonomy_self_governance_integrative_p3,autonomy_self_governance,autonomy,integrative,6,0.0777254639460094,0.06092924645000741,0.09598734420834576,0.07772546394600942,0.018261880262336355,1.0
conscience_subjective_preference_bare_p1,conscience_subjective_preference,conscience,bare,6,-0.0064787963502481,-0.03346252570568248,0.01595541748131818,-0.006478796350248173,0.026983729355434378,0.5
conscience_subjective_preference_natural_general_p1,conscience_subjective_preference,conscience,natural_general,6,-0.3194796430642086,-0.3467657456038214,-0.302330985326891,-0.3194796430642087,0.027286102539612778,1.0
conscience_subjective_preference_natural_general_p2,conscience_subjective_preference,conscience,natural_general,6,-0.3006394364185371,-0.3522588840676173,-0.23835133974778955,-0.3006394364185372,0.06228809667074753,1.0
conscience_subjective_preference_natural_general_p3,conscience_subjective_preference,conscience,natural_general,6,-0.3191897096264564,-0.3506822298089402,-0.29328630968325814,-0.3191897096264564,0.03149252018248383,1.0
conscience_subjective_preference_natural_ambiguous_p1,conscience_subjective_preference,conscience,natural_ambiguous,6,0.0320764617124657,0.0023156204923917567,0.05445446016431127,0.03207646171246576,0.02976084122007394,1.0
conscience_subjective_preference_natural_ambiguous_p2,conscience_subjective_preference,conscience,natural_ambiguous,6,-0.0511759947249997,-0.06895247337814125,-0.027827527245799455,-0.05117599472499976,0.023348467479200247,1.0
conscience_subjective_preference_natural_ambiguous_p3,conscience_subjective_preference,conscience,natural_ambiguous,6,-0.0509366308237745,-0.06779706014655246,-0.03644326161967765,-0.050936630823774524,0.01686042932277796,1.0
conscience_subjective_preference_label_free_theological_p1,conscience_subjective_preference,conscience,label_free_theological,6,0.3433739467258765,0.3282536592839592,0.3522322561677961,0.34337394672587646,0.01512028744191729,1.0
conscience_subjective_preference_label_free_theological_p2,conscience_subjective_preference,conscience,label_free_theological,6,0.3566420226893408,0.3402551513898264,0.36567041857018445,0.3566420226893408,0.016386871299514383,1.0
conscience_subjective_preference_label_free_theological_p3,conscience_subjective_preference,conscience,label_free_theological,6,0.2575451229316083,0.24028157627684366,0.28545131037385996,0.2575451229316084,0.02790618744225165,1.0
conscience_subjective_preference_explicit_catholic_p1,conscience_subjective_preference,conscience,explicit_catholic,6,0.4408440426902395,0.4261099492063189,0.45631072695765557,0.4408440426902398,0.015466684267416042,1.0
conscience_subjective_preference_explicit_catholic_p2,conscience_subjective_preference,conscience,explicit_catholic,6,0.4633846042097753,0.4366644061669238,0.47990818821723646,0.46338460420977534,0.026720198042851473,1.0
conscience_subjective_preference_explicit_catholic_p3,conscience_subjective_preference,conscience,explicit_catholic,6,0.4060218472262801,0.3895907646926008,0.4329152368782265,0.40602184722628015,0.026893389651946376,1.0
conscience_subjective_preference_integrative_p1,conscience_subjective_preference,conscience,integrative,6,0.0228667678675852,0.005394069917369793,0.0391766221087807,0.02286676786758533,0.01747269795021541,1.0
conscience_subjective_preference_integrative_p2,conscience_subjective_preference,conscience,integrative,6,-0.0725991779846548,-0.0984870451842409,-0.03793870632727259,-0.07259917798465486,0.034660471657382216,1.0
conscience_subjective_preference_integrative_p3,conscience_subjective_preference,conscience,integrative,6,-0.0687636236748915,-0.09354228493426275,-0.050332151009508386,-0.06876362367489153,0.024778661259371254,1.0
responsibility_legal_bare_p1,responsibility_legal,responsibility,bare,6,0.0017331193971326,-0.019147317389023477,0.021128916748980264,0.0017331193971326282,0.020880436786156076,0.6666666666666666
responsibility_legal_natural_general_p1,responsibility_legal,responsibility,natural_general,6,-0.1996401780964052,-0.24630580469724928,-0.16456605552646153,-0.1996401780964053,0.046665626600844085,1.0
responsibility_legal_natural_general_p2,responsibility_legal,responsibility,natural_general,6,-0.1721863892493593,-0.23590704267164653,-0.0989204040167514,-0.17218638924935936,0.07326598523260791,1.0
responsibility_legal_natural_general_p3,responsibility_legal,responsibility,natural_general,6,-0.2212002239206557,-0.2620327705222952,-0.18627062045100135,-0.22120022392065572,0.040832546601639486,1.0
responsibility_legal_natural_ambiguous_p1,responsibility_legal,responsibility,natural_ambiguous,6,0.1297665337662562,0.10555656186130591,0.15174008472288536,0.12976653376625621,0.024209971904950278,1.0
responsibility_legal_natural_ambiguous_p2,responsibility_legal,responsibility,natural_ambiguous,6,-0.0427340601253773,-0.06204057276721986,-0.011178534303211918,-0.042734060125377414,0.031555525822165385,1.0
responsibility_legal_natural_ambiguous_p3,responsibility_legal,responsibility,natural_ambiguous,6,-0.0273352644511937,-0.044184849801016335,-0.0065808312350638665,-0.027335264451193737,0.020754433216129832,1.0
responsibility_legal_label_free_theological_p1,responsibility_legal,responsibility,label_free_theological,6,0.3432161147057569,0.3286546370880253,0.3528796430021906,0.34321611470575686,0.014561477617731633,1.0
responsibility_legal_label_free_theological_p2,responsibility_legal,responsibility,label_free_theological,6,0.3516791590837704,0.33339237599352584,0.36737402623694737,0.35167915908377045,0.018286783090244563,1.0
responsibility_legal_label_free_theological_p3,responsibility_legal,responsibility,label_free_theological,6,0.2678172133412052,0.2419995715237584,0.3079709043871603,0.2678172133412053,0.04015369104595512,1.0
responsibility_legal_explicit_catholic_p1,responsibility_legal,responsibility,explicit_catholic,6,0.4491007416347206,0.43841669148628976,0.46530343475495023,0.44910074163472063,0.01620269312022965,1.0
responsibility_legal_explicit_catholic_p2,responsibility_legal,responsibility,explicit_catholic,6,0.4662673992014007,0.4482878416161041,0.4815845584408274,0.46626739920140087,0.017979557585296624,1.0
responsibility_legal_explicit_catholic_p3,responsibility_legal,responsibility,explicit_catholic,6,0.3985009777347623,0.38173412353903013,0.4299948401447956,0.39850097773476234,0.031493862410033324,1.0
responsibility_legal_integrative_p1,responsibility_legal,responsibility,integrative,6,0.1891320090658486,0.16787132365748014,0.20487864345509565,0.1891320090658486,0.02126068540836845,1.0
responsibility_legal_integrative_p2,responsibility_legal,responsibility,integrative,6,0.0960898274237749,0.0605081518102748,0.12678246103439483,0.09608982742377493,0.035581675613500105,1.0
responsibility_legal_integrative_p3,responsibility_legal,responsibility,integrative,6,0.1065719054109037,0.08024962619317955,0.12274331313143672,0.10657190541090379,0.026322279217724148,1.0
happiness_subjective_wellbeing_bare_p1,happiness_subjective_wellbeing,happiness,bare,6,-0.0641252027924166,-0.07406030678658371,-0.053441561176108265,-0.06412520279241667,0.010683641616308331,1.0
happiness_subjective_wellbeing_natural_general_p1,happiness_subjective_wellbeing,happiness,natural_general,6,-0.294291328936152,-0.3294063450210139,-0.261369290650794,-0.29429132893615195,0.035115016084861894,1.0
happiness_subjective_wellbeing_natural_general_p2,happiness_subjective_wellbeing,happiness,natural_general,6,-0.2498622592516838,-0.3145909657965702,-0.1567377140410242,-0.2498622592516838,0.09312454521065958,1.0
happiness_subjective_wellbeing_natural_general_p3,happiness_subjective_wellbeing,happiness,natural_general,6,-0.2963166798638729,-0.3278100519692934,-0.2734304070806321,-0.296316679863873,0.031493372105420525,1.0
happiness_subjective_wellbeing_natural_ambiguous_p1,happiness_subjective_wellbeing,happiness,natural_ambiguous,6,0.0965553219078199,0.07426435438735696,0.11872731115576418,0.09655532190781994,0.022290967520462945,1.0
happiness_subjective_wellbeing_natural_ambiguous_p2,happiness_subjective_wellbeing,happiness,natural_ambiguous,6,-0.0900629133232619,-0.11424141376662017,-0.0612709129754474,-0.090062913323262,0.028792000347814498,1.0
happiness_subjective_wellbeing_natural_ambiguous_p3,happiness_subjective_wellbeing,happiness,natural_ambiguous,6,-0.105582470407206,-0.11213122159330063,-0.10191720026292123,-0.10558247040720607,0.006548751186094631,1.0
happiness_subjective_wellbeing_label_free_theological_p1,happiness_subjective_wellbeing,happiness,label_free_theological,6,0.3256216762337499,0.30749956575731946,0.3361429535919987,0.32562167623375,0.01812211047643042,1.0
happiness_subjective_wellbeing_label_free_theological_p2,happiness_subjective_wellbeing,happiness,label_free_theological,6,0.3555153760933228,0.3315896295034894,0.3740062149971252,0.3555153760933229,0.023925746589833374,1.0
happiness_subjective_wellbeing_label_free_theological_p3,happiness_subjective_wellbeing,happiness,label_free_theological,6,0.2502400749652708,0.216282509155185,0.31013899914143966,0.2502400749652709,0.05989892417616888,1.0
happiness_subjective_wellbeing_explicit_catholic_p1,happiness_subjective_wellbeing,happiness,explicit_catholic,6,0.5044042582484078,0.48724149035259934,0.5185556480920424,0.5044042582484077,0.017162767895808506,1.0
happiness_subjective_wellbeing_explicit_catholic_p2,happiness_subjective_wellbeing,happiness,explicit_catholic,6,0.5339451164970574,0.5068713757232399,0.5506626007962041,0.5339451164970574,0.027073740773817523,1.0
happiness_subjective_wellbeing_explicit_catholic_p3,happiness_subjective_wellbeing,happiness,explicit_catholic,6,0.4559063423270719,0.42232059545354494,0.5077582646501015,0.455906342327072,0.05185192232302965,1.0
happiness_subjective_wellbeing_integrative_p1,happiness_subjective_wellbeing,happiness,integrative,6,0.111932215926956,0.0989311095397244,0.13080361382921823,0.11193221592695596,0.018871397902262235,1.0
happiness_subjective_wellbeing_integrative_p2,happiness_subjective_wellbeing,happiness,integrative,6,0.0320261106348157,-0.0035397267110532926,0.07977171168114616,0.03202611063481577,0.047745601046330466,0.8333333333333334
happiness_subjective_wellbeing_integrative_p3,happiness_subjective_wellbeing,happiness,integrative,6,0.0778528311264101,0.059353010962060804,0.09504925949781184,0.07785283112641019,0.018499820164349298,1.0
flourishing_psychological_bare_p1,flourishing_psychological,flourishing,bare,6,-0.0167255029599074,-0.04696158319739219,0.01942950388597592,-0.016725502959907407,0.03615500684588332,0.6666666666666666
flourishing_psychological_natural_general_p1,flourishing_psychological,flourishing,natural_general,6,-0.2128730304011521,-0.24610296542019972,-0.17762002507201635,-0.21287303040115213,0.03525300532913575,1.0
flourishing_psychological_natural_general_p2,flourishing_psychological,flourishing,natural_general,6,-0.1953215359895872,-0.2555995032708983,-0.11789638083806675,-0.19532153598958724,0.07742515515152046,1.0
flourishing_psychological_natural_general_p3,flourishing_psychological,flourishing,natural_general,6,-0.1971268552922419,-0.22465072338955183,-0.18110121003843072,-0.19712685529224191,0.027523868097309945,1.0
flourishing_psychological_natural_ambiguous_p1,flourishing_psychological,flourishing,natural_ambiguous,6,0.0887620404901399,0.06415407644153259,0.11346790619865987,0.0887620404901399,0.024705865708519972,1.0
flourishing_psychological_natural_ambiguous_p2,flourishing_psychological,flourishing,natural_ambiguous,6,-0.0400630098491674,-0.056295333443502016,-0.017724260355431065,-0.04006300984916745,0.022338749493736335,1.0
flourishing_psychological_natural_ambiguous_p3,flourishing_psychological,flourishing,natural_ambiguous,6,-0.0432277542752072,-0.05637732570989368,-0.026287743461444246,-0.04322775427520725,0.01694001081376295,1.0
flourishing_psychological_label_free_theological_p1,flourishing_psychological,flourishing,label_free_theological,6,0.2414873851355248,0.22796382596627185,0.259837062768408,0.2414873851355248,0.0183496776328832,1.0
flourishing_psychological_label_free_theological_p2,flourishing_psychological,flourishing,label_free_theological,6,0.2695955522796663,0.24778611348098423,0.28840562223395483,0.2695955522796664,0.02180943879868208,1.0
flourishing_psychological_label_free_theological_p3,flourishing_psychological,flourishing,label_free_theological,6,0.1836932292534181,0.15539845865077095,0.23559696023445365,0.18369322925341822,0.05190373098103554,1.0
flourishing_psychological_explicit_catholic_p1,flourishing_psychological,flourishing,explicit_catholic,6,0.4316742602808041,0.4216336307831982,0.44955545192502216,0.43167426028080413,0.017881191644218086,1.0
flourishing_psychological_explicit_catholic_p2,flourishing_psychological,flourishing,explicit_catholic,6,0.4461550706925149,0.42859280015512824,0.4649140816367089,0.44615507069251487,0.018759010944193966,1.0
flourishing_psychological_explicit_catholic_p3,flourishing_psychological,flourishing,explicit_catholic,6,0.3992029235644838,0.3714900370844664,0.4503094932158031,0.39920292356448384,0.05110656965131932,1.0
flourishing_psychological_integrative_p1,flourishing_psychological,flourishing,integrative,6,0.0686013139859448,0.05013294955237024,0.07921672030453741,0.06860131398594484,0.018468364433574552,1.0
flourishing_psychological_integrative_p2,flourishing_psychological,flourishing,integrative,6,-0.0090722476599803,-0.04438146802186094,0.030180000854663103,-0.009072247659980437,0.0392522485146434,0.6666666666666666
flourishing_psychological_integrative_p3,flourishing_psychological,flourishing,integrative,6,0.0250140401588842,0.0012249400060898585,0.04147384325683812,0.02501404015888418,0.02378910015279434,1.0
virtue_character_psychology_bare_p1,virtue_character_psychology,virtue,bare,6,-0.0109604798158381,-0.033132868182102704,0.014099165122148039,-0.01096047981583817,0.02505964493798614,0.6666666666666666
virtue_character_psychology_natural_general_p1,virtue_character_psychology,virtue,natural_general,6,-0.2235701888192022,-0.2475865033494734,-0.2036344326533045,-0.22357018881920218,0.0240163145302712,1.0
virtue_character_psychology_natural_general_p2,virtue_character_psychology,virtue,natural_general,6,-0.2446690039884641,-0.29529457037585505,-0.1701166698439982,-0.2446690039884641,0.07455233414446591,1.0
virtue_character_psychology_natural_general_p3,virtue_character_psychology,virtue,natural_general,6,-0.226123054815595,-0.2480228757322417,-0.20718758427942385,-0.22612305481559503,0.02189982091664669,1.0
virtue_character_psychology_natural_ambiguous_p1,virtue_character_psychology,virtue,natural_ambiguous,6,0.0250713942892971,-0.0014419955755832214,0.0511732063543241,0.025071394289297128,0.026513389864880322,0.8333333333333334
virtue_character_psychology_natural_ambiguous_p2,virtue_character_psychology,virtue,natural_ambiguous,6,-0.0556398924417449,-0.07566744937875841,-0.022336942516982983,-0.05563989244174492,0.03330294992476192,1.0
virtue_character_psychology_natural_ambiguous_p3,virtue_character_psychology,virtue,natural_ambiguous,6,-0.0584400622577337,-0.07250012780347476,-0.04772400295672513,-0.058440062257733745,0.014060065545741053,1.0
virtue_character_psychology_label_free_theological_p1,virtue_character_psychology,virtue,label_free_theological,6,0.2826132211198464,0.2738683394918656,0.29099137232346173,0.2826132211198465,0.00874488162798076,1.0
virtue_character_psychology_label_free_theological_p2,virtue_character_psychology,virtue,label_free_theological,6,0.3115187187103759,0.28888562167845794,0.3276521712343659,0.3115187187103759,0.02263309703191796,1.0
virtue_character_psychology_label_free_theological_p3,virtue_character_psychology,virtue,label_free_theological,6,0.199940039774257,0.174413487237569,0.25057804182694843,0.1999400397742571,0.05063800205269142,1.0
virtue_character_psychology_explicit_catholic_p1,virtue_character_psychology,virtue,explicit_catholic,6,0.4209966841004195,0.40917777382175496,0.43453301891661017,0.4209966841004194,0.013536334816190654,1.0
virtue_character_psychology_explicit_catholic_p2,virtue_character_psychology,virtue,explicit_catholic,6,0.435121410426626,0.4079446206596577,0.45228112027284634,0.4351214104266261,0.0271767897669683,1.0
virtue_character_psychology_explicit_catholic_p3,virtue_character_psychology,virtue,explicit_catholic,6,0.3488327872093014,0.32587578087122004,0.38881073439951735,0.3488327872093015,0.03997794719021597,1.0
virtue_character_psychology_integrative_p1,virtue_character_psychology,virtue,integrative,6,0.0217878297713488,0.003376247863520976,0.043172931092744005,0.021787829771348927,0.021385101321395206,1.0
virtue_character_psychology_integrative_p2,virtue_character_psychology,virtue,integrative,6,-0.0893503531294441,-0.12651757954751497,-0.0484502294142769,-0.08935035312944423,0.0409001237151672,1.0
virtue_character_psychology_integrative_p3,virtue_character_psychology,virtue,integrative,6,-0.0630689703639549,-0.08237327538464312,-0.04219229640907296,-0.06306897036395502,0.020876673954881936,1.0
obedience_compliance_bare_p1,obedience_compliance,obedience,bare,6,-0.0977818862205244,-0.12186310948968537,-0.07498703514950622,-0.09778188622052449,0.02408122326916097,1.0
obedience_compliance_natural_general_p1,obedience_compliance,obedience,natural_general,6,-0.2738822711804154,-0.31256759522825756,-0.24813684195678243,-0.27388227118041547,0.03868532404784214,1.0
obedience_compliance_natural_general_p2,obedience_compliance,obedience,natural_general,6,-0.2485885550433214,-0.30428262403579653,-0.17597322858991438,-0.24858855504332142,0.07261532645340701,1.0
obedience_compliance_natural_general_p3,obedience_compliance,obedience,natural_general,6,-0.2660238147649567,-0.2975540509052069,-0.23537322307438646,-0.2660238147649568,0.031530236140250245,1.0
obedience_compliance_natural_ambiguous_p1,obedience_compliance,obedience,natural_ambiguous,6,0.0357688100260841,0.009986468999678366,0.055964138545380626,0.035768810026084175,0.025782341026405732,1.0
obedience_compliance_natural_ambiguous_p2,obedience_compliance,obedience,natural_ambiguous,6,-0.0458057695479148,-0.06168349559585723,-0.01844757814379011,-0.045805769547914855,0.02735819140412469,1.0
obedience_compliance_natural_ambiguous_p3,obedience_compliance,obedience,natural_ambiguous,6,-0.0684138402437211,-0.08817292656556713,-0.05059300541535744,-0.06841384024372117,0.01975908632184603,1.0
obedience_compliance_label_free_theological_p1,obedience_compliance,obedience,label_free_theological,6,0.2696897800868263,0.24868252991434658,0.2819734201084835,0.2696897800868263,0.02100725017247973,1.0
obedience_compliance_label_free_theological_p2,obedience_compliance,obedience,label_free_theological,6,0.3134674106017059,0.2900920421970722,0.3298613850150681,0.31346741060170596,0.023375368404633723,1.0
obedience_compliance_label_free_theological_p3,obedience_compliance,obedience,label_free_theological,6,0.2510268793392824,0.21986300543387893,0.29479176015364794,0.25102687933928247,0.043764880814365525,1.0
obedience_compliance_explicit_catholic_p1,obedience_compliance,obedience,explicit_catholic,6,0.4518150432435175,0.4391803237300143,0.46808424308629254,0.4518150432435175,0.01626919984277503,1.0
obedience_compliance_explicit_catholic_p2,obedience_compliance,obedience,explicit_catholic,6,0.4696827036532279,0.4498941170625308,0.4869828794451655,0.4696827036532278,0.0197885865906971,1.0
obedience_compliance_explicit_catholic_p3,obedience_compliance,obedience,explicit_catholic,6,0.4244754649503002,0.40282137682933267,0.456667530253445,0.42447546495030025,0.03219206530314478,1.0
obedience_compliance_integrative_p1,obedience_compliance,obedience,integrative,6,0.0468660531065723,0.025849995824027916,0.06246887975279203,0.04686605310657238,0.02101605728254438,1.0
obedience_compliance_integrative_p2,obedience_compliance,obedience,integrative,6,0.0259162629542978,-0.008700385748648731,0.06843654031064061,0.025916262954297775,0.04252027735634281,0.6666666666666666
obedience_compliance_integrative_p3,obedience_compliance,obedience,integrative,6,0.0705196248704354,0.05002443071614804,0.08656111870436312,0.07051962487043544,0.020495194154287355,1.0
rights_legal_entitlements_bare_p1,rights_legal_entitlements,rights,bare,6,-0.0299103640266008,-0.05738861463460926,-0.01381751795396835,-0.029910364026600893,0.02747825060800846,1.0
rights_legal_entitlements_natural_general_p1,rights_legal_entitlements,rights,natural_general,6,-0.2746413948664249,-0.3009131081805502,-0.24441710083936968,-0.274641394866425,0.030224294027055232,1.0
rights_legal_entitlements_natural_general_p2,rights_legal_entitlements,rights,natural_general,6,-0.2350990056259084,-0.30207946980232475,-0.1522813529870603,-0.23509900562590838,0.0828176526388481,1.0
rights_legal_entitlements_natural_general_p3,rights_legal_entitlements,rights,natural_general,6,-0.2361736941400775,-0.2714881789620178,-0.21192764497149352,-0.23617369414007752,0.03531448482194033,1.0
rights_legal_entitlements_natural_ambiguous_p1,rights_legal_entitlements,rights,natural_ambiguous,6,0.1096596616956871,0.0898363496763867,0.12579255695257147,0.10965966169568724,0.01982331201930039,1.0
rights_legal_entitlements_natural_ambiguous_p2,rights_legal_entitlements,rights,natural_ambiguous,6,-0.0728992962327451,-0.08956639039573677,-0.04781816381353016,-0.0728992962327452,0.025081132419214947,1.0
rights_legal_entitlements_natural_ambiguous_p3,rights_legal_entitlements,rights,natural_ambiguous,6,-0.0363476516043712,-0.0490895005074532,-0.0188518073426015,-0.036347651604371284,0.0174958442617697,1.0
rights_legal_entitlements_label_free_theological_p1,rights_legal_entitlements,rights,label_free_theological,6,0.2816963088264391,0.26323136827280447,0.2917476193739475,0.2816963088264391,0.018464940553634623,1.0
rights_legal_entitlements_label_free_theological_p2,rights_legal_entitlements,rights,label_free_theological,6,0.3159700276937505,0.2940447124919239,0.33394780911844,0.3159700276937505,0.021925315201826612,1.0
rights_legal_entitlements_label_free_theological_p3,rights_legal_entitlements,rights,label_free_theological,6,0.2711970505948064,0.23526169525189589,0.3298410078993431,0.27119705059480637,0.0586439573045367,1.0
rights_legal_entitlements_explicit_catholic_p1,rights_legal_entitlements,rights,explicit_catholic,6,0.4866504904820859,0.4722318880728653,0.5068636160143305,0.4866504904820859,0.02021312553224458,1.0
rights_legal_entitlements_explicit_catholic_p2,rights_legal_entitlements,rights,explicit_catholic,6,0.4853727345491263,0.4603701820098531,0.502188753188259,0.4853727345491264,0.025002552539273193,1.0
rights_legal_entitlements_explicit_catholic_p3,rights_legal_entitlements,rights,explicit_catholic,6,0.4405156900571553,0.40887283388516954,0.4890340737513027,0.4405156900571554,0.048518383694147404,1.0
rights_legal_entitlements_integrative_p1,rights_legal_entitlements,rights,integrative,6,0.1232500069615162,0.10500943279059505,0.1348184766345053,0.12325000696151621,0.018240574170921148,1.0
rights_legal_entitlements_integrative_p2,rights_legal_entitlements,rights,integrative,6,-0.0237493401362357,-0.05967965824769483,0.01912987991643278,-0.02374934013623577,0.042879220052668476,0.6666666666666666
rights_legal_entitlements_integrative_p3,rights_legal_entitlements,rights,integrative,6,0.036105112019081,0.011615307545126186,0.05199912063025014,0.03610511201908112,0.024489804473954817,1.0
justice_procedural_bare_p1,justice_procedural,justice,bare,6,-0.0668578244121652,-0.08947210404273415,-0.05531973397084239,-0.06685782441216516,0.022614279630568945,1.0
justice_procedural_natural_general_p1,justice_procedural,justice,natural_general,6,-0.3205665531537419,-0.3570133678557951,-0.2916331104252136,-0.3205665531537419,0.03644681470205324,1.0
justice_procedural_natural_general_p2,justice_procedural,justice,natural_general,6,-0.2962458757557412,-0.35725438388515646,-0.22002397120711586,-0.2962458757557412,0.07622190454862532,1.0
justice_procedural_natural_general_p3,justice_procedural,justice,natural_general,6,-0.3019037340385821,-0.33122974714716663,-0.2817639788428568,-0.3019037340385821,0.029326013108584514,1.0
justice_procedural_natural_ambiguous_p1,justice_procedural,justice,natural_ambiguous,6,0.064308301851767,0.04379830695528941,0.08011925876070891,0.06430830185176706,0.02050999489647759,1.0
justice_procedural_natural_ambiguous_p2,justice_procedural,justice,natural_ambiguous,6,-0.0576933844037807,-0.08254785221919902,-0.01735104627188061,-0.05769338440378071,0.040342338131900086,1.0
justice_procedural_natural_ambiguous_p3,justice_procedural,justice,natural_ambiguous,6,-0.0708929883865214,-0.08989192478739066,-0.060719290451829055,-0.07089298838652146,0.018998936400869262,1.0
justice_procedural_label_free_theological_p1,justice_procedural,justice,label_free_theological,6,0.2326546114771583,0.2107689796734833,0.2486737070957159,0.23265461147715838,0.021885631803675004,1.0
justice_procedural_label_free_theological_p2,justice_procedural,justice,label_free_theological,6,0.3097955717594943,0.2885802304263432,0.327577400736488,0.3097955717594943,0.021215341333151116,1.0
justice_procedural_label_free_theological_p3,justice_procedural,justice,label_free_theological,6,0.2473078589728214,0.22340431927967808,0.2730574003748981,0.24730785897282148,0.02574954140207672,1.0
justice_procedural_explicit_catholic_p1,justice_procedural,justice,explicit_catholic,6,0.4549790446075506,0.4447305971662396,0.4645352692970883,0.4549790446075506,0.010248447441311037,1.0
justice_procedural_explicit_catholic_p2,justice_procedural,justice,explicit_catholic,6,0.4742547992500091,0.45069272968861057,0.49174980096385873,0.4742547992500091,0.023562069561398502,1.0
justice_procedural_explicit_catholic_p3,justice_procedural,justice,explicit_catholic,6,0.4177268834515504,0.3980571542988168,0.4362060416801723,0.41772688345155046,0.019669729152733628,1.0
justice_procedural_integrative_p1,justice_procedural,justice,integrative,6,0.028478105660704,0.01793340309164393,0.04784458128031077,0.028478105660704096,0.019366475619606773,1.0
justice_procedural_integrative_p2,justice_procedural,justice,integrative,6,-0.0524257907637478,-0.08363178091773904,-0.021008276804163395,-0.052425790763747836,0.031417513959584406,1.0
justice_procedural_integrative_p3,justice_procedural,justice,integrative,6,-0.0639439598783229,-0.08304174169967193,-0.05237365091454438,-0.06394395987832287,0.01909778182134904,1.0
truth_factual_accuracy_bare_p1,truth_factual_accuracy,truth,bare,6,-0.0394431868215945,-0.07582369935052097,-0.01603580042276881,-0.03944318682159458,0.03638051252892647,1.0
truth_factual_accuracy_natural_general_p1,truth_factual_accuracy,truth,natural_general,6,-0.2372937053980199,-0.25811922094463124,-0.20760267326441056,-0.23729370539801994,0.029691032133609324,1.0
truth_factual_accuracy_natural_general_p2,truth_factual_accuracy,truth,natural_general,6,-0.267341236912609,-0.3132923721676255,-0.1994283578123821,-0.26734123691260886,0.06791287910022692,1.0
